61 30 -7.00909 -1    -24.17676914
61 31 -7.00909 -0.9    -24.17678485
61 32 -7.00909 -0.8    -24.17680345
61 33 -7.00909 -0.7    -24.17682515
61 34 -7.00909 -0.6    -24.17685003
61 35 -7.00909 -0.5    -24.17687796
61 36 -7.00909 -0.4    -24.17690855
61 37 -7.00909 -0.3    -24.17694119
61 38 -7.00909 -0.2    -24.17697498
61 39 -7.00909 -0.1     -24.1770089
61 40 -7.00909 0    -24.17704189
61 41 -7.00909 0.1    -24.17707299
61 42 -7.00909 0.2    -24.17710146
61 43 -7.00909 0.3    -24.17712681
61 44 -7.00909 0.4    -24.17714884
61 45 -7.00909 0.5    -24.17716762
61 46 -7.00909 0.6    -24.17718335
61 47 -7.00909 0.7    -24.17719639
61 48 -7.00909 0.8    -24.17720711
61 49 -7.00909 0.9    -24.17721593
61 50 -7.00909 1    -24.17722322
61 51 -7.00909 1.1    -24.17722933
61 52 -7.00909 1.2    -24.17723457
61 53 -7.00909 1.3    -24.17723922
61 54 -7.00909 1.4    -24.17724355
61 55 -7.00909 1.5    -24.17724778
61 56 -7.00909 1.6    -24.17725215
61 57 -7.00909 1.7    -24.17725691
61 58 -7.00909 1.8    -24.17726231
61 59 -7.00909 1.9    -24.17726864
61 60 -7.00909 2    -24.17727624
61 61 -7.00909 2.1    -24.17728553
61 62 -7.00909 2.2    -24.17729699
61 63 -7.00909 2.3    -24.17731123
61 64 -7.00909 2.4    -24.17732902
61 65 -7.00909 2.5    -24.17735131
61 66 -7.00909 2.6    -24.17737927
61 67 -7.00909 2.7    -24.17741441
61 68 -7.00909 2.8    -24.17745859
61 69 -7.00909 2.9    -24.17751415
61 70 -7.00909 3    -24.17758401
61 71 -7.00909 3.1    -24.17767185
61 72 -7.00909 3.2    -24.17778228
61 73 -7.00909 3.3     -24.1779211
61 74 -7.00909 3.4    -24.17809564
61 75 -7.00909 3.5    -24.17831505
61 76 -7.00909 3.6    -24.17859082
61 77 -7.00909 3.7    -24.17893728
61 78 -7.00909 3.8    -24.17937236
61 79 -7.00909 3.9    -24.17991833
61 80 -7.00909 4    -24.18060292
62 0 -6.92727 -4    -24.17661849
62 1 -6.92727 -3.9    -24.17659742
62 2 -6.92727 -3.8    -24.17657091
62 3 -6.92727 -3.7    -24.17653753
62 4 -6.92727 -3.6    -24.17649551
62 5 -6.92727 -3.5    -24.17644261
62 6 -6.92727 -3.4    -24.17637603
62 7 -6.92727 -3.3     -24.1762922
62 8 -6.92727 -3.2    -24.17618669
62 9 -6.92727 -3.1    -24.17605388
62 10 -6.92727 -3    -24.17588671
62 11 -6.92727 -2.9     -24.1756763
62 12 -6.92727 -2.8    -24.17541149
62 13 -6.92727 -2.7    -24.17507824
62 14 -6.92727 -2.6    -24.17465889
62 15 -6.92727 -2.5    -24.17413127
62 16 -6.92727 -2.4    -24.17346753
62 17 -6.92727 -2.3    -24.17263269
62 18 -6.92727 -2.2    -24.17158292
62 19 -6.92727 -2.1    -24.17026326
62 20 -6.92727 -2    -24.16860497
62 21 -6.92727 -1.9    -24.17670937
62 22 -6.92727 -1.8     -24.1767118
62 23 -6.92727 -1.7    -24.17671484
62 24 -6.92727 -1.6    -24.17671863
62 25 -6.92727 -1.5    -24.17672334
62 26 -6.92727 -1.4    -24.17672918
62 27 -6.92727 -1.3    -24.17673639
62 28 -6.92727 -1.2    -24.17674525
62 29 -6.92727 -1.1    -24.17675606
62 30 -6.92727 -1    -24.17676916
62 31 -6.92727 -0.9    -24.17678487
62 32 -6.92727 -0.8    -24.17680347
62 33 -6.92727 -0.7    -24.17682518
62 34 -6.92727 -0.6    -24.17685006
62 35 -6.92727 -0.5    -24.17687799
62 36 -6.92727 -0.4    -24.17690859
62 37 -6.92727 -0.3    -24.17694123
62 38 -6.92727 -0.2    -24.17697503
62 39 -6.92727 -0.1    -24.17700896
62 40 -6.92727 0    -24.17704197
62 41 -6.92727 0.1    -24.17707309
62 42 -6.92727 0.2    -24.17710157
62 43 -6.92727 0.3    -24.17712695
62 44 -6.92727 0.4    -24.17714902
62 45 -6.92727 0.5    -24.17716784
62 46 -6.92727 0.6    -24.17718363
62 47 -6.92727 0.7    -24.17719674
62 48 -6.92727 0.8    -24.17720756
62 49 -6.92727 0.9    -24.17721649
62 50 -6.92727 1    -24.17722393
62 51 -6.92727 1.1    -24.17723022
62 52 -6.92727 1.2    -24.17723569
62 53 -6.92727 1.3    -24.17724063
62 54 -6.92727 1.4    -24.17724532
62 55 -6.92727 1.5    -24.17725001
62 56 -6.92727 1.6    -24.17725496
62 57 -6.92727 1.7    -24.17726044
62 58 -6.92727 1.8    -24.17726675
62 59 -6.92727 1.9    -24.17727423
62 60 -6.92727 2    -24.17728328
62 61 -6.92727 2.1    -24.17729439
62 62 -6.92727 2.2    -24.17730814
62 63 -6.92727 2.3    -24.17732528
62 64 -6.92727 2.4    -24.17734671
62 65 -6.92727 2.5    -24.17737358
62 66 -6.92727 2.6    -24.17740731
62 67 -6.92727 2.7    -24.17744971
62 68 -6.92727 2.8    -24.17750301
62 69 -6.92727 2.9    -24.17757004
62 70 -6.92727 3    -24.17765431
62 71 -6.92727 3.1    -24.17776024
62 72 -6.92727 3.2    -24.17789342
62 73 -6.92727 3.3    -24.17806084
62 74 -6.92727 3.4    -24.17827132
62 75 -6.92727 3.5    -24.17853587
62 76 -6.92727 3.6    -24.17886827
62 77 -6.92727 3.7    -24.17928571
62 78 -6.92727 3.8    -24.17980964
62 79 -6.92727 3.9    -24.18046668
62 80 -6.92727 4    -24.18128985
63 0 -6.84545 -4    -24.17661851
63 1 -6.84545 -3.9    -24.17659745
63 2 -6.84545 -3.8    -24.17657093
63 3 -6.84545 -3.7    -24.17653755
63 4 -6.84545 -3.6    -24.17649553
63 5 -6.84545 -3.5    -24.17644264
63 6 -6.84545 -3.4    -24.17637605
63 7 -6.84545 -3.3    -24.17629223
63 8 -6.84545 -3.2    -24.17618671
63 9 -6.84545 -3.1     -24.1760539
63 10 -6.84545 -3    -24.17588673
63 11 -6.84545 -2.9    -24.17567632
63 12 -6.84545 -2.8    -24.17541151
63 13 -6.84545 -2.7    -24.17507826
63 14 -6.84545 -2.6    -24.17465891
63 15 -6.84545 -2.5    -24.17413129
63 16 -6.84545 -2.4    -24.17346755
63 17 -6.84545 -2.3    -24.17263271
63 18 -6.84545 -2.2    -24.17158294
63 19 -6.84545 -2.1    -24.17026328
63 20 -6.84545 -2    -24.16860499
63 21 -6.84545 -1.9     -24.1767094
63 22 -6.84545 -1.8    -24.17671183
63 23 -6.84545 -1.7    -24.17671486
63 24 -6.84545 -1.6    -24.17671865
63 25 -6.84545 -1.5    -24.17672336
63 26 -6.84545 -1.4     -24.1767292
63 27 -6.84545 -1.3    -24.17673641
63 28 -6.84545 -1.2    -24.17674527
63 29 -6.84545 -1.1    -24.17675609
63 30 -6.84545 -1    -24.17676919
63 31 -6.84545 -0.9     -24.1767849
63 32 -6.84545 -0.8     -24.1768035
63 33 -6.84545 -0.7    -24.17682521
63 34 -6.84545 -0.6     -24.1768501
63 35 -6.84545 -0.5    -24.17687803
63 36 -6.84545 -0.4    -24.17690864
63 37 -6.84545 -0.3    -24.17694128
63 38 -6.84545 -0.2    -24.17697509
63 39 -6.84545 -0.1    -24.17700904
63 40 -6.84545 0    -24.17704206
63 41 -6.84545 0.1     -24.1770732
63 42 -6.84545 0.2    -24.17710172
63 43 -6.84545 0.3    -24.17712713
63 44 -6.84545 0.4    -24.17714924
63 45 -6.84545 0.5    -24.17716811
63 46 -6.84545 0.6    -24.17718397
63 47 -6.84545 0.7    -24.17719717
63 48 -6.84545 0.8     -24.1772081
63 49 -6.84545 0.9    -24.17721717
63 50 -6.84545 1    -24.17722478
63 51 -6.84545 1.1    -24.17723129
63 52 -6.84545 1.2    -24.17723703
63 53 -6.84545 1.3    -24.17724233
63 54 -6.84545 1.4    -24.17724745
63 55 -6.84545 1.5    -24.17725269
63 56 -6.84545 1.6    -24.17725834
63 57 -6.84545 1.7     -24.1772647
63 58 -6.84545 1.8    -24.17727211
63 59 -6.84545 1.9    -24.17728098
63 60 -6.84545 2    -24.17729178
63 61 -6.84545 2.1    -24.17730509
63 62 -6.84545 2.2    -24.17732162
63 63 -6.84545 2.3    -24.17734224
63 64 -6.84545 2.4    -24.17736806
63 65 -6.84545 2.5    -24.17740046
63 66 -6.84545 2.6    -24.17744116
63 67 -6.84545 2.7    -24.17749231
63 68 -6.84545 2.8    -24.17755662
63 69 -6.84545 2.9    -24.17763747
63 70 -6.84545 3     -24.1777391
63 71 -6.84545 3.1    -24.17786685
63 72 -6.84545 3.2    -24.17802746
63 73 -6.84545 3.3    -24.17822936
63 74 -6.84545 3.4    -24.17848315
63 75 -6.84545 3.5    -24.17880204
63 76 -6.84545 3.6    -24.17920258
63 77 -6.84545 3.7    -24.17970533
63 78 -6.84545 3.8    -24.18033592
63 79 -6.84545 3.9     -24.1811261
63 80 -6.84545 4    -24.18211507
64 0 -6.76364 -4    -24.17661853
64 1 -6.76364 -3.9    -24.17659747
64 2 -6.76364 -3.8    -24.17657096
64 3 -6.76364 -3.7    -24.17653758
64 4 -6.76364 -3.6    -24.17649556
64 5 -6.76364 -3.5    -24.17644266
64 6 -6.76364 -3.4    -24.17637607
64 7 -6.76364 -3.3    -24.17629225
64 8 -6.76364 -3.2    -24.17618674
64 9 -6.76364 -3.1    -24.17605393
64 10 -6.76364 -3    -24.17588675
64 11 -6.76364 -2.9    -24.17567635
64 12 -6.76364 -2.8    -24.17541154
64 13 -6.76364 -2.7    -24.17507828
64 14 -6.76364 -2.6    -24.17465894
64 15 -6.76364 -2.5    -24.17413132
64 16 -6.76364 -2.4    -24.17346757
64 17 -6.76364 -2.3    -24.17263274
64 18 -6.76364 -2.2    -24.17158297
64 19 -6.76364 -2.1    -24.17026331
64 20 -6.76364 -2    -24.16860502
64 21 -6.76364 -1.9    -24.17670942
64 22 -6.76364 -1.8    -24.17671185
64 23 -6.76364 -1.7    -24.17671489
64 24 -6.76364 -1.6    -24.17671868
64 25 -6.76364 -1.5    -24.17672339
64 26 -6.76364 -1.4    -24.17672923
64 27 -6.76364 -1.3    -24.17673644
64 28 -6.76364 -1.2     -24.1767453
64 29 -6.76364 -1.1    -24.17675612
64 30 -6.76364 -1    -24.17676922
64 31 -6.76364 -0.9    -24.17678493
64 32 -6.76364 -0.8    -24.17680354
64 33 -6.76364 -0.7    -24.17682525
64 34 -6.76364 -0.6    -24.17685014
64 35 -6.76364 -0.5    -24.17687808
64 36 -6.76364 -0.4     -24.1769087
64 37 -6.76364 -0.3    -24.17694135
64 38 -6.76364 -0.2    -24.17697517
64 39 -6.76364 -0.1    -24.17700913
64 40 -6.76364 0    -24.17704217
64 41 -6.76364 0.1    -24.17707334
64 42 -6.76364 0.2    -24.17710188
64 43 -6.76364 0.3    -24.17712734
64 44 -6.76364 0.4     -24.1771495
64 45 -6.76364 0.5    -24.17716844
64 46 -6.76364 0.6    -24.17718439
64 47 -6.76364 0.7    -24.17719769
64 48 -6.76364 0.8    -24.17720875
64 49 -6.76364 0.9    -24.17721799
64 50 -6.76364 1     -24.1772258
64 51 -6.76364 1.1    -24.17723258
64 52 -6.76364 1.2    -24.17723866
64 53 -6.76364 1.3    -24.17724437
64 54 -6.76364 1.4    -24.17725003
64 55 -6.76364 1.5    -24.17725594
64 56 -6.76364 1.6    -24.17726243
64 57 -6.76364 1.7    -24.17726984
64 58 -6.76364 1.8    -24.17727859
64 59 -6.76364 1.9    -24.17728913
64 60 -6.76364 2    -24.17730205
64 61 -6.76364 2.1    -24.17731801
64 62 -6.76364 2.2    -24.17733788
64 63 -6.76364 2.3    -24.17736272
64 64 -6.76364 2.4    -24.17739385
64 65 -6.76364 2.5    -24.17743292
64 66 -6.76364 2.6    -24.17748202
64 67 -6.76364 2.7    -24.17754372
64 68 -6.76364 2.8    -24.17762129
64 69 -6.76364 2.9     -24.1777188
64 70 -6.76364 3    -24.17784136
64 71 -6.76364 3.1    -24.17799543
64 72 -6.76364 3.2    -24.17818911
64 73 -6.76364 3.3    -24.17843257
64 74 -6.76364 3.4    -24.17873851
64 75 -6.76364 3.5     -24.1791228
64 76 -6.76364 3.6    -24.17960523
64 77 -6.76364 3.7    -24.18021041
64 78 -6.76364 3.8    -24.18096889
64 79 -6.76364 3.9    -24.18191843
64 80 -6.76364 4    -24.18310547
65 0 -6.68182 -4    -24.17661856
65 1 -6.68182 -3.9     -24.1765975
65 2 -6.68182 -3.8    -24.17657099
65 3 -6.68182 -3.7    -24.17653761
65 4 -6.68182 -3.6    -24.17649559
65 5 -6.68182 -3.5    -24.17644269
65 6 -6.68182 -3.4     -24.1763761
65 7 -6.68182 -3.3    -24.17629228
65 8 -6.68182 -3.2    -24.17618677
65 9 -6.68182 -3.1    -24.17605396
65 10 -6.68182 -3    -24.17588679
65 11 -6.68182 -2.9    -24.17567638
65 12 -6.68182 -2.8    -24.17541157
65 13 -6.68182 -2.7    -24.17507832
65 14 -6.68182 -2.6    -24.17465897
65 15 -6.68182 -2.5    -24.17413135
65 16 -6.68182 -2.4    -24.17346761
65 17 -6.68182 -2.3    -24.17263277
65 18 -6.68182 -2.2      -24.171583
65 19 -6.68182 -2.1    -24.17026334
65 20 -6.68182 -2    -24.16860505
65 21 -6.68182 -1.9    -24.17670945
65 22 -6.68182 -1.8    -24.17671189
65 23 -6.68182 -1.7    -24.17671492
65 24 -6.68182 -1.6    -24.17671871
65 25 -6.68182 -1.5    -24.17672342
65 26 -6.68182 -1.4    -24.17672926
65 27 -6.68182 -1.3    -24.17673648
65 28 -6.68182 -1.2    -24.17674534
65 29 -6.68182 -1.1    -24.17675616
65 30 -6.68182 -1    -24.17676926
65 31 -6.68182 -0.9    -24.17678497
65 32 -6.68182 -0.8    -24.17680358
65 33 -6.68182 -0.7     -24.1768253
65 34 -6.68182 -0.6     -24.1768502
65 35 -6.68182 -0.5    -24.17687814
65 36 -6.68182 -0.4    -24.17690877
65 37 -6.68182 -0.3    -24.17694143
65 38 -6.68182 -0.2    -24.17697526
65 39 -6.68182 -0.1    -24.17700924
65 40 -6.68182 0    -24.17704231
65 41 -6.68182 0.1    -24.17707351
65 42 -6.68182 0.2    -24.17710209
65 43 -6.68182 0.3    -24.17712759
65 44 -6.68182 0.4    -24.17714982
65 45 -6.68182 0.5    -24.17716884
65 46 -6.68182 0.6    -24.17718488
65 47 -6.68182 0.7    -24.17719831
65 48 -6.68182 0.8    -24.17720953
65 49 -6.68182 0.9    -24.17721897
65 50 -6.68182 1    -24.17722704
65 51 -6.68182 1.1    -24.17723414
65 52 -6.68182 1.2    -24.17724063
65 53 -6.68182 1.3    -24.17724685
65 54 -6.68182 1.4    -24.17725314
65 55 -6.68182 1.5    -24.17725986
65 56 -6.68182 1.6    -24.17726736
65 57 -6.68182 1.7    -24.17727605
65 58 -6.68182 1.8    -24.17728641
65 59 -6.68182 1.9    -24.17729898
65 60 -6.68182 2    -24.17731444
65 61 -6.68182 2.1    -24.17733361
65 62 -6.68182 2.2    -24.17735752
65 63 -6.68182 2.3    -24.17738745
65 64 -6.68182 2.4    -24.17742498
65 65 -6.68182 2.5    -24.17747211
65 66 -6.68182 2.6    -24.17753133
65 67 -6.68182 2.7    -24.17760576
65 68 -6.68182 2.8    -24.17769931
65 69 -6.68182 2.9    -24.17781689
65 70 -6.68182 3    -24.17796469
65 71 -6.68182 3.1    -24.17815049
65 72 -6.68182 3.2    -24.17838404
65 73 -6.68182 3.3    -24.17867755
65 74 -6.68182 3.4    -24.17904625
65 75 -6.68182 3.5    -24.17950916
65 76 -6.68182 3.6    -24.18008995
65 77 -6.68182 3.7    -24.18081798
65 78 -6.68182 3.8     -24.1817296
65 79 -6.68182 3.9    -24.18286956
65 80 -6.68182 4    -24.18429269
66 0 -6.6 -4     -24.1766186
66 1 -6.6 -3.9    -24.17659754
66 2 -6.6 -3.8    -24.17657103
66 3 -6.6 -3.7    -24.17653765
66 4 -6.6 -3.6    -24.17649563
66 5 -6.6 -3.5    -24.17644273
66 6 -6.6 -3.4    -24.17637614
66 7 -6.6 -3.3    -24.17629232
66 8 -6.6 -3.2    -24.17618681
66 9 -6.6 -3.1    -24.17605399
66 10 -6.6 -3    -24.17588682
66 11 -6.6 -2.9    -24.17567642
66 12 -6.6 -2.8    -24.17541161
66 13 -6.6 -2.7    -24.17507835
66 14 -6.6 -2.6    -24.17465901
66 15 -6.6 -2.5    -24.17413139
66 16 -6.6 -2.4    -24.17346764
66 17 -6.6 -2.3    -24.17263281
66 18 -6.6 -2.2    -24.17158304
66 19 -6.6 -2.1    -24.17026338
66 20 -6.6 -2    -24.16860509
66 21 -6.6 -1.9    -24.17670949
66 22 -6.6 -1.8    -24.17671192
66 23 -6.6 -1.7    -24.17671496
66 24 -6.6 -1.6    -24.17671875
66 25 -6.6 -1.5    -24.17672346
66 26 -6.6 -1.4     -24.1767293
66 27 -6.6 -1.3    -24.17673652
66 28 -6.6 -1.2    -24.17674538
66 29 -6.6 -1.1     -24.1767562
66 30 -6.6 -1    -24.17676931
66 31 -6.6 -0.9    -24.17678502
66 32 -6.6 -0.8    -24.17680364
66 33 -6.6 -0.7    -24.17682536
66 34 -6.6 -0.6    -24.17685026
66 35 -6.6 -0.5    -24.17687821
66 36 -6.6 -0.4    -24.17690885
66 37 -6.6 -0.3    -24.17694152
66 38 -6.6 -0.2    -24.17697538
66 39 -6.6 -0.1    -24.17700938
66 40 -6.6 0    -24.17704247
66 41 -6.6 0.1    -24.17707371
66 42 -6.6 0.2    -24.17710234
66 43 -6.6 0.3     -24.1771279
66 44 -6.6 0.4     -24.1771502
66 45 -6.6 0.5    -24.17716932
66 46 -6.6 0.6    -24.17718548
66 47 -6.6 0.7    -24.17719906
66 48 -6.6 0.8    -24.17721048
66 49 -6.6 0.9    -24.17722016
66 50 -6.6 1    -24.17722854
66 51 -6.6 1.1    -24.17723603
66 52 -6.6 1.2      -24.177243
66 53 -6.6 1.3    -24.17724983
66 54 -6.6 1.4     -24.1772569
66 55 -6.6 1.5    -24.17726459
66 56 -6.6 1.6    -24.17727331
66 57 -6.6 1.7    -24.17728355
66 58 -6.6 1.8    -24.17729584
66 59 -6.6 1.9    -24.17731086
66 60 -6.6 2     -24.1773294
66 61 -6.6 2.1    -24.17735245
66 62 -6.6 2.2    -24.17738123
66 63 -6.6 2.3     -24.1774173
66 64 -6.6 2.4    -24.17746256
66 65 -6.6 2.5     -24.1775194
66 66 -6.6 2.6    -24.17759083
66 67 -6.6 2.7    -24.17768059
66 68 -6.6 2.8     -24.1777934
66 69 -6.6 2.9    -24.17793519
66 70 -6.6 3    -24.17811343
66 71 -6.6 3.1    -24.17833749
66 72 -6.6 3.2    -24.17861906
66 73 -6.6 3.3     -24.1789728
66 74 -6.6 3.4    -24.17941697
66 75 -6.6 3.5    -24.17997433
66 76 -6.6 3.6    -24.18067312
66 77 -6.6 3.7     -24.1815483
66 78 -6.6 3.8    -24.18264298
66 79 -6.6 3.9    -24.18401004
66 80 -6.6 4    -24.18571387
67 0 -6.51818 -4    -24.17661865
67 1 -6.51818 -3.9    -24.17659759
67 2 -6.51818 -3.8    -24.17657107
67 3 -6.51818 -3.7    -24.17653769
67 4 -6.51818 -3.6    -24.17649567
67 5 -6.51818 -3.5    -24.17644278
67 6 -6.51818 -3.4    -24.17637619
67 7 -6.51818 -3.3    -24.17629237
67 8 -6.51818 -3.2    -24.17618685
67 9 -6.51818 -3.1    -24.17605404
67 10 -6.51818 -3    -24.17588687
67 11 -6.51818 -2.9    -24.17567646
67 12 -6.51818 -2.8    -24.17541165
67 13 -6.51818 -2.7     -24.1750784
67 14 -6.51818 -2.6    -24.17465905
67 15 -6.51818 -2.5    -24.17413143
67 16 -6.51818 -2.4    -24.17346769
67 17 -6.51818 -2.3    -24.17263285
67 18 -6.51818 -2.2    -24.17158308
67 19 -6.51818 -2.1    -24.17026343
67 20 -6.51818 -2    -24.16860514
67 21 -6.51818 -1.9    -24.17670954
67 22 -6.51818 -1.8    -24.17671197
67 23 -6.51818 -1.7    -24.17671501
67 24 -6.51818 -1.6     -24.1767188
67 25 -6.51818 -1.5    -24.17672351
67 26 -6.51818 -1.4    -24.17672935
67 27 -6.51818 -1.3    -24.17673657
67 28 -6.51818 -1.2    -24.17674543
67 29 -6.51818 -1.1    -24.17675626
67 30 -6.51818 -1    -24.17676937
67 31 -6.51818 -0.9    -24.17678508
67 32 -6.51818 -0.8     -24.1768037
67 33 -6.51818 -0.7    -24.17682543
67 34 -6.51818 -0.6    -24.17685034
67 35 -6.51818 -0.5     -24.1768783
67 36 -6.51818 -0.4    -24.17690895
67 37 -6.51818 -0.3    -24.17694164
67 38 -6.51818 -0.2    -24.17697551
67 39 -6.51818 -0.1    -24.17700954
67 40 -6.51818 0    -24.17704267
67 41 -6.51818 0.1    -24.17707395
67 42 -6.51818 0.2    -24.17710263
67 43 -6.51818 0.3    -24.17712827
67 44 -6.51818 0.4    -24.17715066
67 45 -6.51818 0.5    -24.17716989
67 46 -6.51818 0.6    -24.17718621
67 47 -6.51818 0.7    -24.17719997
67 48 -6.51818 0.8    -24.17721162
67 49 -6.51818 0.9     -24.1772216
67 50 -6.51818 1    -24.17723035
67 51 -6.51818 1.1     -24.1772383
67 52 -6.51818 1.2    -24.17724586
67 53 -6.51818 1.3    -24.17725344
67 54 -6.51818 1.4    -24.17726144
67 55 -6.51818 1.5     -24.1772703
67 56 -6.51818 1.6     -24.1772805
67 57 -6.51818 1.7     -24.1772926
67 58 -6.51818 1.8    -24.17730724
67 59 -6.51818 1.9    -24.17732521
67 60 -6.51818 2    -24.17734746
67 61 -6.51818 2.1    -24.17737518
67 62 -6.51818 2.2    -24.17740986
67 63 -6.51818 2.3    -24.17745334
67 64 -6.51818 2.4    -24.17750792
67 65 -6.51818 2.5    -24.17757647
67 66 -6.51818 2.6     -24.1776626
67 67 -6.51818 2.7    -24.17777084
67 68 -6.51818 2.8    -24.17790688
67 69 -6.51818 2.9    -24.17807787
67 70 -6.51818 3     -24.1782928
67 71 -6.51818 3.1    -24.17856294
67 72 -6.51818 3.2    -24.17890232
67 73 -6.51818 3.3    -24.17932851
67 74 -6.51818 3.4    -24.17986337
67 75 -6.51818 3.5    -24.18053406
67 76 -6.51818 3.6    -24.18137422
67 77 -6.51818 3.7    -24.18242537
67 78 -6.51818 3.8    -24.18373848
67 79 -6.51818 3.9    -24.18537571
67 80 -6.51818 4    -24.18741235
68 0 -6.43636 -4     -24.1766187
68 1 -6.43636 -3.9    -24.17659764
68 2 -6.43636 -3.8    -24.17657113
68 3 -6.43636 -3.7    -24.17653775
68 4 -6.43636 -3.6    -24.17649573
68 5 -6.43636 -3.5    -24.17644283
68 6 -6.43636 -3.4    -24.17637624
68 7 -6.43636 -3.3    -24.17629242
68 8 -6.43636 -3.2    -24.17618691
68 9 -6.43636 -3.1    -24.17605409
68 10 -6.43636 -3    -24.17588692
68 11 -6.43636 -2.9    -24.17567652
68 12 -6.43636 -2.8    -24.17541171
68 13 -6.43636 -2.7    -24.17507845
68 14 -6.43636 -2.6    -24.17465911
68 15 -6.43636 -2.5    -24.17413149
68 16 -6.43636 -2.4    -24.17346774
68 17 -6.43636 -2.3    -24.17263291
68 18 -6.43636 -2.2    -24.17158314
68 19 -6.43636 -2.1    -24.17026348
68 20 -6.43636 -2    -24.16860519
68 21 -6.43636 -1.9     -24.1767096
68 22 -6.43636 -1.8    -24.17671203
68 23 -6.43636 -1.7    -24.17671507
68 24 -6.43636 -1.6    -24.17671886
68 25 -6.43636 -1.5    -24.17672357
68 26 -6.43636 -1.4    -24.17672941
68 27 -6.43636 -1.3    -24.17673663
68 28 -6.43636 -1.2     -24.1767455
68 29 -6.43636 -1.1    -24.17675632
68 30 -6.43636 -1    -24.17676944
68 31 -6.43636 -0.9    -24.17678516
68 32 -6.43636 -0.8    -24.17680378
68 33 -6.43636 -0.7    -24.17682552
68 34 -6.43636 -0.6    -24.17685043
68 35 -6.43636 -0.5    -24.17687841
68 36 -6.43636 -0.4    -24.17690907
68 37 -6.43636 -0.3    -24.17694178
68 38 -6.43636 -0.2    -24.17697568
68 39 -6.43636 -0.1    -24.17700974
68 40 -6.43636 0    -24.17704291
68 41 -6.43636 0.1    -24.17707424
68 42 -6.43636 0.2    -24.17710299
68 43 -6.43636 0.3    -24.17712871
68 44 -6.43636 0.4    -24.17715122
68 45 -6.43636 0.5    -24.17717059
68 46 -6.43636 0.6    -24.17718708
68 47 -6.43636 0.7    -24.17720107
68 48 -6.43636 0.8      -24.177213
68 49 -6.43636 0.9    -24.17722334
68 50 -6.43636 1    -24.17723253
68 51 -6.43636 1.1    -24.17724105
68 52 -6.43636 1.2    -24.17724932
68 53 -6.43636 1.3    -24.17725779
68 54 -6.43636 1.4    -24.17726691
68 55 -6.43636 1.5     -24.1772772
68 56 -6.43636 1.6    -24.17728918
68 57 -6.43636 1.7    -24.17730353
68 58 -6.43636 1.8      -24.177321
68 59 -6.43636 1.9    -24.17734253
68 60 -6.43636 2    -24.17736927
68 61 -6.43636 2.1    -24.17740264
68 62 -6.43636 2.2    -24.17744443
68 63 -6.43636 2.3    -24.17749684
68 64 -6.43636 2.4    -24.17756265
68 65 -6.43636 2.5    -24.17764532
68 66 -6.43636 2.6    -24.17774918
68 67 -6.43636 2.7    -24.17787969
68 68 -6.43636 2.8    -24.17804374
68 69 -6.43636 2.9    -24.17824994
68 70 -6.43636 3    -24.17850909
68 71 -6.43636 3.1    -24.17883469
68 72 -6.43636 3.2    -24.17924362
68 73 -6.43636 3.3    -24.17975687
68 74 -6.43636 3.4    -24.18040057
68 75 -6.43636 3.5    -24.18120709
68 76 -6.43636 3.6    -24.18221639
68 77 -6.43636 3.7     -24.1834776
68 78 -6.43636 3.8    -24.18505072
68 79 -6.43636 3.9    -24.18700848
68 80 -6.43636 4     -24.1894383
69 0 -6.35455 -4    -24.17661877
69 1 -6.35455 -3.9    -24.17659771
69 2 -6.35455 -3.8    -24.17657119
69 3 -6.35455 -3.7    -24.17653781
69 4 -6.35455 -3.6    -24.17649579
69 5 -6.35455 -3.5     -24.1764429
69 6 -6.35455 -3.4    -24.17637631
69 7 -6.35455 -3.3    -24.17629249
69 8 -6.35455 -3.2    -24.17618697
69 9 -6.35455 -3.1    -24.17605416
69 10 -6.35455 -3    -24.17588699
69 11 -6.35455 -2.9    -24.17567658
69 12 -6.35455 -2.8    -24.17541177
69 13 -6.35455 -2.7    -24.17507852
69 14 -6.35455 -2.6    -24.17465917
69 15 -6.35455 -2.5    -24.17413156
69 16 -6.35455 -2.4    -24.17346781
69 17 -6.35455 -2.3    -24.17263298
69 18 -6.35455 -2.2     -24.1715832
69 19 -6.35455 -2.1    -24.17026355
